#TYPE Selected.System.Data.DataRow
"ruuviMac","ruuviMovement","ruuviMovementDiff","ruuviBatt","ruuviRSSI","DevEUI","time_received","time_received_formatted","accelerationX","accelerationY","accelerationZ","measurementSequenceNumber","temperature","humidity","pressure","host","location"
"c5:0c:b3:a5:72:f5 ","149","0","2167","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.49 +03:00","2020-07-07T14:26:49+03:00","1036","156","-144","5755","22,47","52,57","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","38","0","2527","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.45 +03:00","2020-07-07T14:26:45+03:00","1024","148","-140","43153","21,6","50,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-71","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.43 +03:00","2020-07-07T14:26:43+03:00","540","816","-348","5352","23,42","51,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.41 +03:00","2020-07-07T14:26:41+03:00","652","-776","-244","42185","19,94","52,79","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2161","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.39 +03:00","2020-07-07T14:26:39+03:00","1028","164","-148","5748","22,47","52,55","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.35 +03:00","2020-07-07T14:26:35+03:00","-360","-960","-116","42886","18,49","54,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","38","0","2527","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.33 +03:00","2020-07-07T14:26:33+03:00","1008","152","-144","43146","21,61","50,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2359","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.31 +03:00","2020-07-07T14:26:31+03:00","176","900","-368","10858","19,72","54,08","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2161","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.29 +03:00","2020-07-07T14:26:29+03:00","1040","160","-144","5740","22,48","52,54","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2191","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.25 +03:00","2020-07-07T14:26:25+03:00","-360","-960","-132","42879","18,49","54,45","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","38","18","2533","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.23 +03:00","2020-07-07T14:26:23+03:00","1012","156","-140","43138","21,63","50,43","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.21 +03:00","2020-07-07T14:26:21+03:00","528","808","-352","5337","23,41","51,55","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","0","2347","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.20 +03:00","2020-07-07T14:26:20+03:00","184","896","-376","10851","19,73","54,04","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","107","0","2935","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.16 +03:00","2020-07-07T14:26:16+03:00","844","-588","-196","46100","22,77","51,1","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.14 +03:00","2020-07-07T14:26:14+03:00","-360","-952","-124","42871","18,5","54,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3223","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.13 +03:00","2020-07-07T14:26:13+03:00","528","808","-348","5328","23,41","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","228","26","2347","-76","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.11 +03:00","2020-07-07T14:26:11+03:00","176","888","-372","10843","19,74","54,04","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.09 +03:00","2020-07-07T14:26:09+03:00","648","-780","-244","42161","19,97","52,72","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","107","0","2941","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.05 +03:00","2020-07-07T14:26:05+03:00","848","-588","-204","46092","22,78","51,11","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-53","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.04 +03:00","2020-07-07T14:26:04+03:00","-352","-952","-120","42863","18,51","54,47","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3235","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.02 +03:00","2020-07-07T14:26:02+03:00","532","820","-344","5320","23,41","51,54","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.26.00 +03:00","2020-07-07T14:26:00+03:00","652","-776","-240","42153","19,98","52,74","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2167","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.58 +03:00","2020-07-07T14:25:58+03:00","1036","164","-144","5716","22,52","52,51","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","107","0","2935","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.54 +03:00","2020-07-07T14:25:54+03:00","840","-592","-200","46083","22,8","51,06","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","20","15","2527","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.53 +03:00","2020-07-07T14:25:53+03:00","1020","184","-192","43113","21,68","50,35","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3223","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.51 +03:00","2020-07-07T14:25:51+03:00","536","808","-348","5312","23,4","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","202","1","2347","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.47 +03:00","2020-07-07T14:25:47+03:00","548","1160","-620","10825","19,76","53,98","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","107","0","2929","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.43 +03:00","2020-07-07T14:25:43+03:00","844","-588","-200","46074","22,82","51,12","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2197","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.41 +03:00","2020-07-07T14:25:41+03:00","-360","-960","-124","42844","18,52","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3229","-76","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.40 +03:00","2020-07-07T14:25:40+03:00","536","812","-352","5301","23,4","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2347","-80","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.38 +03:00","2020-07-07T14:25:38+03:00","180","896","-376","10815","19,78","54,03","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.36 +03:00","2020-07-07T14:25:36+03:00","644","-780","-244","42135","20","52,76","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2167","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.35 +03:00","2020-07-07T14:25:35+03:00","1036","160","-144","5698","22,54","52,52","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","66","0","2203","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.30 +03:00","2020-07-07T14:25:30+03:00","-352","-956","-128","42837","18,53","54,51","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","5","0","2539","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.29 +03:00","2020-07-07T14:25:29+03:00","1012","168","-148","43096","21,72","50,33","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2347","-75","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.27 +03:00","2020-07-07T14:25:27+03:00","176","892","-372","10809","19,79","54,07","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","107","0","2929","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.22 +03:00","2020-07-07T14:25:22+03:00","844","-596","-200","46058","22,84","51,15","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","65","0","3223","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.20 +03:00","2020-07-07T14:25:20+03:00","536","816","-348","5286","23,4","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2347","-69","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.18 +03:00","2020-07-07T14:25:18+03:00","180","888","-372","10799","19,8","54,08","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-70","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.16 +03:00","2020-07-07T14:25:16+03:00","656","-792","-244","42119","20,03","52,8","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","149","0","2167","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.25.15 +03:00","2020-07-07T14:25:15+03:00","1036","164","-140","5682","22,57","52,53","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","15","28","3229","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.55 +03:00","2020-07-07T14:20:55+03:00","552","808","-368","5081","23,26","51,95","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.54 +03:00","2020-07-07T14:20:54+03:00","644","-780","-244","41915","20,31","52,87","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","211","10","2527","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.49 +03:00","2020-07-07T14:20:49+03:00","680","120","-240","42878","22,06","50,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.47 +03:00","2020-07-07T14:20:47+03:00","640","-776","-244","41910","20,31","52,87","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2215","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.43 +03:00","2020-07-07T14:20:43+03:00","-352","-956","-128","42613","18,72","54,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","201","0","2533","-54","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.42 +03:00","2020-07-07T14:20:42+03:00","1012","152","-152","42872","22,07","50,44","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-77","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.40 +03:00","2020-07-07T14:20:40+03:00","188","884","-384","10585","20,07","54,14","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.36 +03:00","2020-07-07T14:20:36+03:00","852","-588","-196","45836","23,09","51,48","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2353","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.34 +03:00","2020-07-07T14:20:34+03:00","180","892","-372","10577","20,08","54,15","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.32 +03:00","2020-07-07T14:20:32+03:00","636","-784","-240","41896","20,33","52,89","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","0","2179","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.30 +03:00","2020-07-07T14:20:30+03:00","1028","164","-136","5459","22,86","52,84","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2215","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.26 +03:00","2020-07-07T14:20:26+03:00","-364","-956","-120","42600","18,73","54,65","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","242","0","3223","-66","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.24 +03:00","2020-07-07T14:20:24+03:00","536","812","-348","5057","23,22","52,06","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2353","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.22 +03:00","2020-07-07T14:20:22+03:00","176","892","-372","10571","20,09","54,19","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2941","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.18 +03:00","2020-07-07T14:20:18+03:00","856","-584","-208","45824","23,08","51,49","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2353","-72","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.17 +03:00","2020-07-07T14:20:17+03:00","184","896","-372","10566","20,09","54,19","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","0","2173","-64","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.15 +03:00","2020-07-07T14:20:15+03:00","1032","164","-140","5448","22,86","52,9","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2929","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.11 +03:00","2020-07-07T14:20:11+03:00","844","-592","-196","45818","23,08","51,56","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2209","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.10 +03:00","2020-07-07T14:20:10+03:00","-352","-956","-124","42589","18,72","54,67","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.08 +03:00","2020-07-07T14:20:08+03:00","180","888","-380","10560","20,09","54,21","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2209","-56","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.04 +03:00","2020-07-07T14:20:04+03:00","-348","-956","-124","42583","18,73","54,67","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","242","0","3223","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.02 +03:00","2020-07-07T14:20:02+03:00","540","816","-344","5041","23,19","52,15","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","0","2173","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.20.01 +03:00","2020-07-07T14:20:01+03:00","1032","164","-144","5436","22,86","52,96","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.57 +03:00","2020-07-07T14:19:57+03:00","840","-584","-196","45809","23,07","51,65","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.55 +03:00","2020-07-07T14:19:55+03:00","644","-776","-240","41869","20,35","52,96","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.51 +03:00","2020-07-07T14:19:51+03:00","852","-584","-200","45800","23,05","51,74","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2221","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.49 +03:00","2020-07-07T14:19:49+03:00","-352","-956","-128","42571","18,72","54,68","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-76","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.47 +03:00","2020-07-07T14:19:47+03:00","188","896","-372","10543","20,1","54,21","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","0","2179","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.45 +03:00","2020-07-07T14:19:45+03:00","1032","164","-140","5425","22,86","53,03","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","201","0","2533","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.41 +03:00","2020-07-07T14:19:41+03:00","1004","156","-148","42824","22,06","50,71","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-68","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.39 +03:00","2020-07-07T14:19:39+03:00","644","-776","-236","41855","20,36","52,95","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","0","2173","-60","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.37 +03:00","2020-07-07T14:19:37+03:00","1028","168","-140","5418","22,86","53,03","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-78","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.33 +03:00","2020-07-07T14:19:33+03:00","180","900","-376","10532","20,1","54,19","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.31 +03:00","2020-07-07T14:19:31+03:00","648","-772","-236","41850","20,36","52,94","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.29 +03:00","2020-07-07T14:19:29+03:00","844","-584","-200","45763","22,99","51,67","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2215","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.22 +03:00","2020-07-07T14:19:22+03:00","-364","-964","-124","42532","18,73","54,65","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","201","0","2533","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.18 +03:00","2020-07-07T14:19:18+03:00","1016","160","-148","42793","22,04","50,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","242","0","3223","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.13 +03:00","2020-07-07T14:19:13+03:00","540","820","-340","4991","23,06","52,09","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2353","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.05 +03:00","2020-07-07T14:19:05+03:00","180","892","-380","10505","20,12","54,13","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2755","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.19.00 +03:00","2020-07-07T14:19:00+03:00","648","-784","-236","41823","20,38","52,91","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","242","0","3229","-74","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.53 +03:00","2020-07-07T14:18:53+03:00","536","820","-352","4985","23,04","52,08","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:45:ba:9d:c9:42 ","201","0","2359","-73","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.51 +03:00","2020-07-07T14:18:51+03:00","180","896","-372","10499","20,13","54,13","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"c5:0c:b3:a5:72:f5 ","72","35","2173","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.49 +03:00","2020-07-07T14:18:49+03:00","1032","168","-148","5381","22,86","52,94","1004","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.45 +03:00","2020-07-07T14:18:45+03:00","852","-592","-196","45751","22,97","51,64","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","201","1","2539","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.44 +03:00","2020-07-07T14:18:44+03:00","1012","164","-144","42780","22,03","50,63","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","242","15","3223","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.42 +03:00","2020-07-07T14:18:42+03:00","544","808","-356","4978","23,03","52,05","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2767","-63","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.41 +03:00","2020-07-07T14:18:41+03:00","640","-776","-248","41811","20,39","52,88","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2935","-61","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.35 +03:00","2020-07-07T14:18:35+03:00","840","-592","-200","45729","22,94","51,53","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2209","-57","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.31 +03:00","2020-07-07T14:18:31+03:00","-352","-960","-124","42499","18,73","54,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","200","0","2527","-59","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.26 +03:00","2020-07-07T14:18:26+03:00","1012","160","-148","42758","22,02","50,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","227","11","3223","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.21 +03:00","2020-07-07T14:18:21+03:00","548","840","-276","4957","22,99","52,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-67","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.16 +03:00","2020-07-07T14:18:16+03:00","652","-780","-244","41788","20,41","52,84","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ed:e3:d2:a0:99:aa ","29","0","2209","-58","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.09 +03:00","2020-07-07T14:18:09+03:00","-356","-952","-132","42492","18,73","54,62","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"de:cf:0b:be:0c:6d ","216","19","3235","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.07 +03:00","2020-07-07T14:18:07+03:00","560","840","-252","4951","22,98","52,02","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"ca:95:7d:02:49:0f ","101","0","2761","-65","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.05 +03:00","2020-07-07T14:18:05+03:00","648","-772","-236","41783","20,41","52,85","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"f8:c6:12:37:f4:3d ","39","0","2947","-62","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.02 +03:00","2020-07-07T14:18:02+03:00","848","-592","-196","45716","22,92","51,5","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
"e4:f4:86:52:c5:84 ","200","19","2533","-55","d8:a0:1d:65:7e:18 ","7.7.2020 14.18.00 +03:00","2020-07-07T14:18:00+03:00","1016","164","-152","42745","22,02","50,6","1003","ESP32RuuviGW-d8a01d657e18 ","hietsun ulkoliikuntasali"
